x_coords,chin_loss
0.25,3.9434468325161416
0.2738225433606322,3.89532009889018
0.2999151410099412,3.8487833883767184
0.328494106814819,3.803799717631456
0.35979636722805175,3.7603334768556884
0.3940814254652045,3.7183504028559042
0.43163351284826285,3.67781755333877
0.47276394515118186,3.638703282424176
0.5178137034820122,3.6009772173601915
0.5671562610977313,3.5646102364249352
0.6212006795867503,3.529574448001552
0.6803950000871885,3.495843170813627
0.7452299576549262,3.463390915309539
0.8162430495744324,3.4321933661854036
0.8940229913396389,3.4022273660374083
0.9792145972460016,3.3734709001354855
1.072524126055029,3.3459030823114437
1.1747251360481092,3.319504141955817
1.2866648980094317,3.294255412118848
1.4092714193031646,3.2701393187122036
1.5435611372761617,3.247139370809175
1.6906473457663542,3.2252401520423066
1.8517494245745811,3.2044273130985674
2.0282029484143957,3.1846875653134092
2.221470759145452,3.1660086753662213
2.4331550930819286,3.148379461080961
2.665010863914277,3.1317897883369383
2.918960211362894,3.1162305690960173
3.197108436175504,3.101693760553748
3.50176145357324,3.088172365423244
3.835444909838596,3.0756604333619277
4.20092512052638,3.064153063552612
4.601232003880415,3.053646408451717
5.039684199579494,3.0441376787188457
5.519916581052995,3.0356251493433093
6.045910389449826,3.0281081669846794
6.622026239078487,3.021587158545868
7.253040267941252,3.016063640998788
7.944183733059024,3.0115402324841516
8.701186378841534,3.0080206647085577
9.530323938037112,3.0055097966636333
10.438470159056155,3.004013629693646
11.433153790987273,3.003539323939706
12.52262099872556,3.0040952161904237
13.715903725649165,3.0056908391706827
15.02289457058731,3.008336942302024
16.45442879982739,3.0120455139700364
18.02237417406069,3.0168298053361093
19.739729334953076,3.022704355732885
21.62073156698934,3.0296850196848535
23.680974827962125,3.037788995597624
25.93753902660678,3.047034856161642
28.409131619124484,3.0574425805183623
31.1162426984625,3.069033588239229
34.08131486207883,3.081830775170249
37.32892926643573,3.0958585511974066
40.8860094106583,3.111142879990758
44.78204433877278,3.127711320787718
49.049333110925474,3.1455930722787526
53.7232525703059,3.164819018661599
58.84255062562716,3.1854217779330054
64.44966748054392,3.207435752490075
70.5910874730783,3.2308971821164065
77.31772444188461,3.2558441994315
84.68534381413349,3.282316887885244
92.7550249142225,3.3103573423828028
101.59366732596479,3.340009732628819
111.2745455061186,3.3713203692835867
121.87791624713513,3.40433777302772
133.4916840251387,3.4391127466358555
146.21212974902934,3.4756984501640735
160.14470895221595,3.514150479360027
175.40492604417582,3.554526947409234
192.11929186959938,3.5968885701355955
210.4263725135092,3.641298754779025
230.4779380472038,3.6878236924779886
252.44022073839838,3.736532454589958
276.4952931564304,3.787497092988085
302.8425775973497,3.8407927444779504
331.70049934238347,3.8964977394839755
363.3082974556928,3.954693715161059
397.9280081333554,4.015465733093132
435.84663704602303,4.0789024017467925
477.3785386844812,4.145096003854754
522.8680224334666,4.214142628910798
572.6922069787034,4.286142310965008
627.264146710889,4.3611991719155565
687.0362560452497,4.439421570500915
752.5040600451069,4.520922257204445
824.2103024430126,4.605818535291532
902.7494451159259,4.694232428208053
988.7725963161697,4.786290853577912
1082.9929085143563,4.882125804046579
1186.1914906037186,4.981874535227247
1299.2238834793982,5.085679761016108
1423.0271526768265,5.193689856553691
1558.6276568688286,5.306059069119849
1707.1495566241822,5.422947737261218
1869.8241339672377,5.54452251846145
2048.000000000001,5.670956625676618
